date,close
10/23/14,94.8
10/24/14,94.99
10/27/14,95.47
10/28/14,96.59
10/29/14,96.42
10/30/14,97.52
10/31/14,97.52
11/03/14,96.09
11/04/14,95.96
11/05/14,95.78
11/06/14,97.29
11/07/14,97.65
11/10/14,98.16
11/11/14,98.14
11/12/14,98.49
11/13/14,99.0
11/14/14,98.24
11/17/14,98.03
11/18/14,95.98
11/19/14,96.7
11/20/14,97.57
11/21/14,98.28
11/24/14,98.4
11/25/14,97.01
11/26/14,97.7
11/28/14,99.4
12/01/14,98.88
12/02/14,98.16
12/03/14,98.59
12/04/14,98.95
12/05/14,99.64
12/08/14,100.43
12/09/14,99.64
12/10/14,98.94
12/11/14,100.27
12/12/14,99.78
12/15/14,100.05
12/16/14,97.06
12/17/14,98.94
12/18/14,100.67
12/19/14,101.93
12/22/14,103.5
12/23/14,103.76
12/24/14,103.56
12/26/14,103.75
12/29/14,104.53
12/30/14,104.27
12/31/14,104.97
01/02/15,103.43
01/05/15,101.26
01/06/15,100.95
01/07/15,104.41
01/08/15,106.72
01/09/15,104.89
01/12/15,104.42
01/13/15,103.73
01/14/15,102.64
01/15/15,101.01
01/16/15,104.12
01/20/15,103.25
01/21/15,103.53
01/22/15,106.07
01/23/15,105.37
01/26/15,106.36
01/27/15,105.16
01/28/15,104.74
01/29/15,107.62
01/30/15,104.42
02/02/15,104.43
02/03/15,107.24
02/04/15,108.41
02/05/15,108.99
02/06/15,109.04
02/09/15,108.34
02/10/15,110.67
02/11/15,110.31
02/12/15,112.16
02/13/15,111.89
02/17/15,112.0
02/18/15,111.99
02/19/15,110.94
02/20/15,112.24
02/23/15,112.28
02/24/15,116.75
02/25/15,116.31
02/26/15,115.38
02/27/15,114.75
03/02/15,116.12
03/03/15,116.07
03/04/15,114.76
03/05/15,115.91
03/06/15,114.45
03/09/15,115.25
03/10/15,112.56
03/11/15,113.07
03/12/15,116.1
03/13/15,114.82
03/16/15,116.5
03/17/15,115.58
03/18/15,116.08
03/19/15,115.16
03/20/15,117.49
03/23/15,116.07
03/24/15,116.15
03/25/15,113.68
03/26/15,112.37
03/27/15,113.86
03/30/15,114.63
03/31/15,113.61
04/01/15,113.13
04/02/15,114.54
04/06/15,114.95
04/07/15,114.3
04/08/15,115.59
04/09/15,114.57
04/10/15,115.24
04/13/15,114.44
04/14/15,114.05
04/15/15,113.45
04/16/15,113.37
04/17/15,112.1
04/20/15,112.86
04/21/15,113.17
04/22/15,112.99
04/23/15,113.96
04/24/15,113.7
04/27/15,111.39
04/28/15,110.58
04/29/15,108.71
04/30/15,106.98
05/01/15,109.55
05/04/15,110.06
05/05/15,108.06
05/06/15,108.31
05/07/15,110.04
05/08/15,112.47
05/11/15,111.9
05/12/15,112.52
05/13/15,111.19
05/14/15,111.94
05/15/15,113.35
05/18/15,114.33
05/19/15,112.34
05/20/15,112.1
05/21/15,112.01
05/22/15,112.16
05/26/15,110.93
05/27/15,112.16
05/28/15,112.19
05/29/15,111.42
06/01/15,111.67
06/02/15,111.59
06/03/15,113.16
06/04/15,111.46
06/05/15,110.37
06/08/15,109.93
06/09/15,109.53
06/10/15,110.98
06/11/15,111.29
06/12/15,110.6
06/15/15,110.01
06/16/15,110.23
06/17/15,110.47
06/18/15,111.85
06/19/15,112.43
06/22/15,113.07
06/23/15,113.18
06/24/15,112.35
06/25/15,112.24
06/26/15,112.6
06/29/15,110.54
06/30/15,111.13
07/01/15,112.07
07/02/15,111.49
07/06/15,111.32
07/07/15,112.4
07/08/15,111.0
07/09/15,111.38
07/10/15,113.1
07/13/15,114.9
07/14/15,115.36
07/15/15,115.58
07/16/15,114.73
07/17/15,114.47
07/20/15,113.41
07/21/15,113.86
07/22/15,114.9
07/23/15,114.59
07/24/15,113.59
07/27/15,113.07
07/28/15,114.84
07/29/15,116.37
07/30/15,116.46
07/31/15,117.03
08/03/15,116.89
08/04/15,117.53
08/05/15,118.0
08/06/15,116.56
08/07/15,116.93
08/10/15,117.6
08/11/15,117.69
08/12/15,117.69
08/13/15,119.02
08/14/15,119.75
08/17/15,119.7
08/18/15,122.8
08/19/15,122.76
08/20/15,120.54
08/21/15,116.16
08/24/15,112.54
08/25/15,110.97
08/26/15,115.93
08/27/15,117.66
08/28/15,117.52
08/31/15,116.46
09/01/15,113.07
09/02/15,116.48
09/03/15,116.6
09/04/15,114.42
09/08/15,116.43
09/09/15,113.97
09/10/15,114.49
09/11/15,115.44
09/14/15,114.73
09/15/15,116.18
09/16/15,117.82
09/17/15,117.91
09/18/15,115.12
09/21/15,116.58
09/22/15,115.8
09/23/15,116.17
09/24/15,116.34
09/25/15,116.74
09/28/15,114.1
09/29/15,112.91
09/30/15,115.49
10/01/15,117.03
10/02/15,117.81
10/05/15,119.2
10/06/15,118.68
10/07/15,119.65
10/08/15,121.06
10/09/15,121.33
10/12/15,121.9
10/13/15,121.61
10/14/15,120.27
10/15/15,121.81
10/16/15,122.74
10/19/15,123.1
10/20/15,122.85
10/21/15,123.3
10/22/15,124.36
10/23/15,124.61
10/26/15,125.01
10/27/15,124.47
10/28/15,123.82
10/29/15,123.63
10/30/15,123.64
11/02/15,124.41
11/03/15,125.66
11/04/15,125.38
11/05/15,125.72
11/06/15,125.98
11/09/15,124.5
11/10/15,125.26
11/11/15,124.71
11/12/15,123.81
11/13/15,120.0
11/16/15,120.84
11/17/15,126.18
11/18/15,126.54
11/19/15,126.86
11/20/15,130.21
11/23/15,132.5
11/24/15,133.6
11/25/15,134.65
11/27/15,134.74
11/30/15,133.88
12/01/15,134.43
12/02/15,133.81
12/03/15,130.93
12/04/15,134.53
12/07/15,133.93
12/08/15,133.84
12/09/15,131.9
12/10/15,132.54
12/11/15,130.44
12/14/15,132.01
12/15/15,131.29
12/16/15,132.9
12/17/15,131.35
12/18/15,130.29
12/21/15,131.31
12/22/15,131.88
12/23/15,133.11
12/24/15,132.9
12/28/15,132.68
12/29/15,133.7
12/30/15,133.35
12/31/15,132.25
01/04/16,131.07
01/05/16,130.43
01/06/16,129.08
01/07/16,125.4
01/08/16,123.9
01/11/16,125.78
01/12/16,127.49
01/13/16,121.4
01/14/16,119.62
01/15/16,119.23
01/19/16,119.76
01/20/16,116.46
01/21/16,120.22
01/22/16,122.76
01/25/16,121.71
01/26/16,122.2
01/27/16,121.57
01/28/16,122.28
01/29/16,125.76
02/01/16,126.51
02/02/16,125.27
02/03/16,123.79
02/04/16,121.11
02/05/16,116.43
02/08/16,111.85
02/09/16,113.86
02/10/16,114.33
02/11/16,113.27
02/12/16,116.32
02/16/16,119.43
02/17/16,121.21
02/18/16,119.97
02/19/16,121.69
02/22/16,122.85
02/23/16,124.53
02/24/16,125.61
02/25/16,126.86
02/26/16,126.26
02/29/16,124.12
03/01/16,125.7
03/02/16,125.59
03/03/16,126.8
03/04/16,125.56
03/07/16,126.17
03/08/16,126.72
03/09/16,126.03
03/10/16,125.89
03/11/16,128.46
03/14/16,128.84
03/15/16,129.71
03/16/16,130.45
03/17/16,130.88
03/18/16,131.35
03/21/16,131.01
03/22/16,130.59
03/23/16,130.22
03/24/16,130.46
03/28/16,131.08
03/29/16,132.47
03/30/16,133.42
03/31/16,133.43
04/01/16,134.85
04/04/16,134.85
04/05/16,134.58
04/06/16,135.44
04/07/16,133.87
04/08/16,133.62
04/11/16,133.01
04/12/16,134.38
04/13/16,133.84
04/14/16,134.37
04/15/16,135.01
04/18/16,136.8
04/19/16,135.44
04/20/16,135.19
04/21/16,134.6
04/22/16,135.66
04/25/16,135.65
04/26/16,135.34
04/27/16,135.75
04/28/16,132.73
04/29/16,133.89
05/02/16,136.05
05/03/16,134.54
05/04/16,135.16
05/05/16,134.67
05/06/16,135.7
05/09/16,136.24
05/10/16,137.51
05/11/16,134.3
05/12/16,134.19
05/13/16,133.13
05/16/16,135.34
05/17/16,132.0
05/18/16,131.77
05/19/16,131.73
05/20/16,131.85
05/23/16,131.42
05/24/16,133.36
05/25/16,133.2
05/26/16,134.05
05/27/16,133.94
05/31/16,132.12
06/01/16,131.83
06/02/16,132.41
06/03/16,131.74
06/06/16,129.19
06/07/16,129.92
06/08/16,129.59
06/09/16,129.3
06/10/16,128.83
06/13/16,127.83
06/14/16,125.24
06/15/16,126.53
06/16/16,127.36
06/17/16,127.14
06/20/16,127.62
06/21/16,127.74
06/22/16,127.6
06/23/16,128.29
06/24/16,126.4
06/27/16,124.67
06/28/16,127.53
06/29/16,127.37
06/30/16,127.69
07/01/16,129.62
07/05/16,129.35
07/06/16,131.57
07/07/16,131.16
07/08/16,134.34
07/11/16,135.15
07/12/16,134.84
07/13/16,133.56
07/14/16,134.54
07/15/16,134.78
07/18/16,136.34
07/19/16,136.98
07/20/16,137.41
07/21/16,136.07
07/22/16,136.52
07/25/16,136.5
07/26/16,136.75
07/27/16,136.31
07/28/16,137.96
07/29/16,138.24
08/01/16,138.77
08/02/16,137.22
08/03/16,137.06
08/04/16,136.05
08/05/16,136.91
08/08/16,136.21
08/09/16,136.11
08/10/16,135.6
08/11/16,137.04
08/12/16,136.57
08/15/16,137.06
08/16/16,136.23
08/17/16,136.15
08/18/16,134.8
08/19/16,135.46
08/22/16,135.34
08/23/16,136.22
08/24/16,135.06
08/25/16,135.43
08/26/16,134.36
08/29/16,135.24
08/30/16,134.1
08/31/16,134.12
09/01/16,134.23
09/02/16,135.15
09/06/16,134.1
09/07/16,132.79
09/08/16,131.26
09/09/16,127.74
09/12/16,128.59
09/13/16,125.72
09/14/16,126.26
09/15/16,126.96
09/16/16,126.11
09/19/16,126.29
09/20/16,126.83
09/21/16,128.11
09/22/16,128.75
09/23/16,127.79
09/26/16,125.45
09/27/16,126.82
09/28/16,128.27
09/29/16,127.93
09/30/16,128.68
10/03/16,128.5
10/04/16,128.2
10/05/16,127.58
10/06/16,130.19
10/07/16,128.31
10/10/16,127.25
10/11/16,125.85
10/12/16,126.69
10/13/16,126.29
10/14/16,126.42
10/17/16,125.14
10/18/16,125.74
10/19/16,125.89
10/20/16,126.25
10/21/16,126.6
10/24/16,127.78
10/25/16,123.34
10/26/16,122.71
10/27/16,122.26
10/28/16,123.58
10/31/16,122.01
11/01/16,119.89
11/02/16,120.29
11/03/16,120.18
11/04/16,120.91
11/07/16,123.75
11/08/16,124.25
11/09/16,126.02
11/10/16,129.03
11/11/16,129.85
11/14/16,127.67
11/15/16,124.4
11/16/16,125.33
11/17/16,128.93
11/18/16,128.33
11/21/16,128.22
11/22/16,130.98
11/23/16,131.21
11/25/16,131.57
11/28/16,130.64
11/29/16,129.62
11/30/16,129.4
12/01/16,129.47
12/02/16,129.87
12/05/16,129.68
12/06/16,128.74
12/07/16,132.46
12/08/16,132.53
12/09/16,133.39
12/12/16,134.58
12/13/16,136.54
12/14/16,135.98
12/15/16,135.84
12/16/16,135.11
12/19/16,135.44
12/20/16,137.11
12/21/16,136.83
12/22/16,135.43
12/23/16,135.05
12/27/16,135.26
12/28/16,135.07
12/29/16,135.1
12/30/16,134.08
01/03/17,134.31
01/04/17,135.5
01/05/17,133.9
01/06/17,133.53
01/09/17,134.31
01/10/17,136.1
01/11/17,135.7
01/12/17,135.07
01/13/17,135.04
01/17/17,135.93
01/18/17,136.16
01/19/17,135.39
01/20/17,135.6
01/23/17,138.07
01/24/17,138.06
01/25/17,137.48
01/26/17,138.46
01/27/17,138.33
01/30/17,138.47
01/31/17,137.58
02/01/17,137.44
02/02/17,136.95
02/03/17,137.98
02/06/17,136.49
02/07/17,136.65
02/08/17,137.88
02/09/17,138.71
02/10/17,139.85
02/13/17,139.87
02/14/17,141.36
02/15/17,142.19
02/16/17,141.54
02/17/17,143.0
02/21/17,145.02
02/22/17,145.25
02/23/17,144.71
02/24/17,145.95
02/27/17,145.3
02/28/17,144.91
03/01/17,146.68
03/02/17,147.95
03/03/17,147.81
03/06/17,147.13
03/07/17,146.02
03/08/17,146.92
03/09/17,146.62
03/10/17,146.85
03/13/17,147.43
03/14/17,147.16
03/15/17,147.95
03/16/17,148.73
03/17/17,149.6
03/20/17,147.8
03/21/17,146.61
03/22/17,147.36
03/23/17,147.99
03/24/17,147.71
03/27/17,146.87
03/28/17,147.2
03/29/17,147.04
03/30/17,146.95
03/31/17,146.83
04/03/17,146.62
04/04/17,146.34
04/05/17,146.64
04/06/17,147.24
04/07/17,147.13
04/10/17,148.21
04/11/17,148.2
04/12/17,146.54
04/13/17,145.91
04/17/17,147.31
04/18/17,147.76
04/19/17,147.22
04/20/17,148.72
04/21/17,150.0
04/24/17,151.89
04/25/17,153.03
04/26/17,154.22
04/27/17,156.12
04/28/17,156.1
05/01/17,154.21
05/02/17,154.95
05/03/17,155.0
05/04/17,154.86
05/05/17,155.73
05/08/17,156.89
05/09/17,157.68
05/10/17,158.13
05/11/17,156.2
05/12/17,156.92
05/15/17,157.33
05/16/17,158.26
05/17/17,156.09
05/18/17,155.7
05/19/17,156.3
05/22/17,155.96
05/23/17,154.83
05/24/17,155.0
05/25/17,156.46
05/26/17,154.9
05/30/17,153.88
05/31/17,153.51
06/01/17,155.15
06/02/17,155.35
06/05/17,154.79
06/06/17,154.2
06/07/17,154.96
06/08/17,153.5
06/09/17,152.96
06/12/17,152.18
06/13/17,153.99
06/14/17,156.76
06/15/17,156.77
06/16/17,156.64
06/19/17,158.81
06/20/17,157.67
06/21/17,156.59
06/22/17,155.48
06/23/17,151.31
06/26/17,151.42
06/27/17,152.24
06/28/17,153.23
06/29/17,152.16
06/30/17,153.4
07/03/17,154.01
07/05/17,152.69
07/06/17,152.05
07/07/17,152.23
07/10/17,151.18
07/11/17,150.6
07/12/17,152.59
07/13/17,153.29
07/14/17,152.88
07/17/17,153.89
07/18/17,152.17
07/19/17,153.3
07/20/17,147.03
07/21/17,146.65
07/24/17,144.58
07/25/17,146.97
07/26/17,146.69
07/27/17,147.73
07/28/17,148.08
07/31/17,149.6
08/01/17,149.85
08/02/17,150.5
08/03/17,150.79
08/04/17,152.75
08/07/17,153.35
08/08/17,153.35
08/09/17,155.26
08/10/17,153.88
08/11/17,154.88
08/14/17,154.26
08/15/17,150.17
08/16/17,152.25
08/17/17,149.67
08/18/17,147.49
08/21/17,149.2
08/22/17,149.91
08/23/17,149.1
08/24/17,148.25
08/25/17,149.65
08/28/17,151.39
08/29/17,149.84
08/30/17,150.0
08/31/17,149.87
09/01/17,150.78
09/05/17,152.93
09/06/17,156.56
09/07/17,157.93
09/08/17,159.66
09/11/17,158.37
09/12/17,159.91
09/13/17,160.02
09/14/17,159.38
09/15/17,158.4
09/18/17,157.81
09/19/17,157.66
09/20/17,158.68
09/21/17,159.19
09/22/17,159.97
09/25/17,161.1
09/26/17,161.26
09/27/17,160.92
09/28/17,162.36
09/29/17,163.56
10/02/17,164.02
10/03/17,165.17
10/04/17,165.29
10/05/17,166.12
10/06/17,165.85
10/09/17,165.71
10/10/17,165.16
10/11/17,165.25
10/12/17,164.59
10/13/17,164.47
10/16/17,164.22
10/17/17,163.35
10/18/17,163.45
10/19/17,163.24
10/20/17,163.43
10/23/17,164.74
10/24/17,166.03
10/25/17,166.07
10/26/17,167.65
10/27/17,167.34
10/30/17,165.31
10/31/17,165.78
11/01/17,165.38
11/02/17,162.71
11/03/17,164.39
11/06/17,164.22
11/07/17,163.66
11/08/17,164.05
11/09/17,163.27
11/10/17,164.11
11/13/17,165.35
11/14/17,168.06
11/15/17,165.47
11/16/17,167.5
11/17/17,167.74
11/20/17,170.45
11/21/17,172.86
11/22/17,172.06
11/24/17,172.33
11/27/17,174.16
11/28/17,176.57
11/29/17,177.25
11/30/17,179.82
12/01/17,180.42
12/04/17,184.9
12/05/17,182.85
12/06/17,180.8
12/07/17,182.0
12/08/17,183.41
12/11/17,182.25
12/12/17,181.8
12/13/17,183.03
12/14/17,182.13
12/15/17,182.58
12/18/17,184.73
12/19/17,185.98
12/20/17,187.31
12/21/17,188.08
12/22/17,188.13
12/26/17,190.36
12/27/17,190.19
12/28/17,189.78
12/29/17,189.53
01/02/18,188.03
01/03/18,189.01
01/04/18,190.51
01/05/18,192.5
01/08/18,192.04
01/09/18,193.1
01/10/18,191.8
01/11/18,194.68
01/12/18,196.42
01/16/18,196.31
01/17/18,199.82
01/18/18,198.33
01/19/18,201.33
01/22/18,204.46
01/23/18,204.9
01/24/18,206.22
01/25/18,205.37
01/26/18,207.23
01/29/18,204.92
01/30/18,201.81
01/31/18,200.9
02/01/18,199.9
02/02/18,193.97
02/05/18,183.11
02/06/18,191.04
02/07/18,191.29
02/08/18,181.22
02/09/18,184.12
02/12/18,184.06
02/13/18,183.72
02/14/18,184.69
02/15/18,185.27
02/16/18,186.97
02/20/18,186.71
02/21/18,183.06
02/22/18,185.47
02/23/18,188.35
02/26/18,188.46
02/27/18,184.98
02/28/18,182.27
03/01/18,179.64
03/02/18,178.46
03/05/18,181.74
03/06/18,181.64
03/07/18,178.58
03/08/18,177.94
03/09/18,182.16
03/12/18,179.71
03/13/18,178.35
03/14/18,177.41
03/15/18,178.07
03/16/18,178.96
03/19/18,177.1
03/20/18,178.16
03/21/18,178.02
03/22/18,175.29
03/23/18,171.8
03/26/18,176.38
03/27/18,174.68
03/28/18,174.76
03/29/18,178.24
04/02/18,172.9
04/03/18,173.76
04/04/18,177.44
04/05/18,179.13
04/06/18,174.45
04/09/18,172.51
04/10/18,173.49
04/11/18,172.86
04/12/18,173.36
04/13/18,172.8
04/16/18,174.43
04/17/18,174.91
04/18/18,179.85
04/19/18,177.08
04/20/18,177.01
04/23/18,177.66
04/24/18,176.26
04/25/18,177.39
04/26/18,185.72
04/27/18,186.46
04/30/18,184.8
05/01/18,184.63
05/02/18,185.91
05/03/18,183.19
05/04/18,185.03
05/07/18,183.56
05/08/18,185.04
05/09/18,186.36
05/10/18,187.16
05/11/18,190.31
05/14/18,191.08
05/15/18,187.98
05/16/18,186.38
05/17/18,185.33
05/18/18,187.42
05/21/18,189.79
05/22/18,186.87
05/23/18,186.67
05/24/18,187.15
05/25/18,186.85
05/29/18,185.0
05/30/18,187.09
05/31/18,186.55
06/01/18,187.35
06/04/18,191.36
06/05/18,191.94
06/06/18,193.59
06/07/18,196.17
06/08/18,198.33
06/11/18,199.64
06/12/18,201.31
06/13/18,200.31
06/14/18,199.67
06/15/18,200.54
06/18/18,200.69
06/19/18,199.21
06/20/18,199.08
06/21/18,200.31
06/22/18,197.41
06/25/18,196.38
06/26/18,196.36
06/27/18,195.02
06/28/18,195.21
06/29/18,195.1
07/02/18,194.02
07/03/18,193.62
07/05/18,194.41
07/06/18,194.48
07/09/18,196.08
07/10/18,197.61
07/11/18,196.95
07/12/18,197.95
07/13/18,198.69
07/16/18,198.88
07/17/18,201.1
07/18/18,200.97
07/19/18,202.63
07/20/18,202.45
07/23/18,202.23
07/24/18,201.99
07/25/18,201.0
07/26/18,199.4
07/27/18,197.14
07/30/18,197.28
07/31/18,197.52
08/01/18,196.3
08/02/18,195.66
08/03/18,195.64
08/06/18,195.69
08/07/18,197.05
08/08/18,198.02
08/09/18,198.08
08/10/18,196.3
08/13/18,194.14
08/14/18,193.1
08/15/18,193.99
08/16/18,195.39
08/17/18,195.56
08/20/18,197.93
08/21/18,200.23
08/22/18,198.97
08/23/18,200.16
08/24/18,201.3
08/27/18,201.98
08/28/18,201.97
08/29/18,201.68
08/30/18,199.26
08/31/18,200.77
09/04/18,205.08
09/05/18,204.15
09/06/18,205.89
09/07/18,206.23
09/10/18,210.69
09/11/18,213.85
09/12/18,211.98
09/13/18,209.45
09/14/18,209.07
09/17/18,208.4
09/18/18,211.02
09/19/18,211.68
09/20/18,211.06
09/21/18,212.39
09/24/18,207.99
09/25/18,207.46
09/26/18,207.52
09/27/18,206.84
09/28/18,207.15
10/01/18,207.6
10/02/18,204.75
10/03/18,203.74
10/04/18,198.85
10/05/18,196.38
10/08/18,198.41
10/09/18,195.75
10/10/18,193.7
10/11/18,189.74
10/12/18,192.47
10/15/18,191.17
10/16/18,193.58
10/17/18,185.17
10/18/18,180.44
10/19/18,179.85
10/22/18,178.75
10/23/18,178.53
10/24/18,176.97
10/25/18,179.07
10/26/18,172.23
10/29/18,173.2
10/30/18,176.24
10/31/18,175.88
11/01/18,180.46
11/02/18,179.93
11/05/18,182.19
11/06/18,182.01
11/07/18,187.23
11/08/18,188.0
11/09/18,185.99
11/12/18,179.43
11/13/18,179.0
11/14/18,179.9
11/15/18,177.36
11/16/18,177.02
11/19/18,173.59
11/20/18,169.05
11/21/18,169.3
11/23/18,168.85
11/26/18,169.82
11/27/18,173.22
11/28/18,177.43
11/29/18,175.66
11/30/18,180.32
12/03/18,181.74
12/04/18,175.3
12/06/18,175.96
12/07/18,172.79
12/10/18,171.69
12/11/18,172.21
12/12/18,174.21
12/13/18,173.87
12/14/18,172.29
12/17/18,167.97
12/18/18,170.04
12/19/18,167.56
12/20/18,164.16
12/21/18,160.48
12/24/18,158.14
12/26/18,168.28
12/27/18,170.32
12/28/18,170.22
12/31/18,171.82
01/02/19,172.41
01/03/19,168.61
01/04/19,173.62
01/07/19,177.04
01/08/19,177.89
01/09/19,179.73
01/10/19,179.06
01/11/19,179.41
01/14/19,178.81
01/15/19,176.47
01/16/19,177.04
01/17/19,174.87
01/18/19,179.58
01/22/19,177.11
01/23/19,176.89
01/24/19,177.29
01/25/19,180.4
01/28/19,179.83
01/29/19,179.69
01/30/19,182.18
01/31/19,183.53
02/01/19,184.37
02/04/19,186.43
02/05/19,186.39
02/06/19,184.72
02/07/19,184.07
02/08/19,184.54
02/11/19,182.92
02/12/19,185.52
02/13/19,188.41
02/14/19,187.71
02/15/19,192.39
02/19/19,192.33
02/20/19,191.85
02/21/19,191.82
02/22/19,192.39
02/25/19,189.98
02/26/19,188.3
02/27/19,183.67
02/28/19,185.14
03/01/19,185.17
03/04/19,183.81
03/05/19,184.0
03/06/19,184.45
03/07/19,182.51
03/08/19,181.23
03/11/19,182.44
03/12/19,184.0
03/13/19,181.14
03/14/19,181.61
03/15/19,182.23
03/18/19,183.42
03/19/19,184.13
03/20/19,186.1
03/21/19,189.97
03/22/19,188.75
03/25/19,189.68
03/26/19,189.34
03/27/19,189.25
03/28/19,190.06
03/29/19,191.89
04/01/19,195.64
04/02/19,194.31
04/03/19,198.61
04/04/19,200.45
04/05/19,202.06
04/08/19,203.55
04/09/19,200.9
04/10/19,199.43
04/11/19,201.48
04/12/19,203.85
04/15/19,204.86
04/16/19,204.47
04/17/19,206.55
04/18/19,205.66
04/22/19,204.78
04/23/19,206.05
04/24/19,206.72
04/25/19,206.5
04/26/19,203.61
04/29/19,202.16
04/30/19,203.7
05/01/19,198.8
05/02/19,201.01
05/03/19,200.56
05/06/19,199.63
05/07/19,194.77
05/08/19,195.17
05/09/19,194.58
05/10/19,194.58
05/13/19,190.34
05/14/19,191.62
